event_name,fighter_red,fighter_blue,y_true,y_proba,y_pred,predicted_winner_name,correct
UFC 314: Volkanovski vs. Lopes,Dan Ige,Sean Woodson,1,0.061240293,0,Sean Woodson,0
UFC 314: Volkanovski vs. Lopes,Jean Silva,Bryce Mitchell,1,0.57394004,1,Jean Silva,1
UFC 314: Volkanovski vs. Lopes,Bryce Mitchell,Jean Silva,0,0.5741036,1,Bryce Mitchell,0
UFC 314: Volkanovski vs. Lopes,Yair Rodriguez,Patricio Freire,1,0.30502772,0,Patricio Freire,0
UFC 314: Volkanovski vs. Lopes,Paddy Pimblett,Michael Chandler,1,0.78044295,1,Paddy Pimblett,1
UFC 314: Volkanovski vs. Lopes,Dominick Reyes,Nikita Krylov,1,0.44101545,0,Nikita Krylov,0
UFC 314: Volkanovski vs. Lopes,Marco Tulio,Tresean Gore,1,0.6634404,1,Marco Tulio,1
UFC Fight Night: Machado Garry vs. Prates,John Castaneda,Chris Gutierrez,0,0.44947445,0,Chris Gutierrez,1
UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler,Joselyne Edwards,0,0.06184214,0,Joselyne Edwards,1
UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,1,0.2953561,0,Roberto Romero,0
UFC Fight Night: Machado Garry vs. Prates,Jaqueline Amorim,Polyana Viana,1,0.9448834,1,Jaqueline Amorim,1
UFC Fight Night: Machado Garry vs. Prates,Cameron Saaiman,Malcolm Wellmaker,0,0.8526175,1,Cameron Saaiman,0
UFC Fight Night: Machado Garry vs. Prates,Alatengheili,Da'Mon Blackshear,0,0.47190034,0,Da'Mon Blackshear,1
UFC Fight Night: Machado Garry vs. Prates,Matt Schnell,Jimmy Flick,1,0.7098581,1,Matt Schnell,1
UFC Fight Night: Machado Garry vs. Prates,Andre Muniz,Ikram Aliskerov,0,0.74000937,1,Andre Muniz,0
UFC Fight Night: Machado Garry vs. Prates,Nicolas Dalby,Randy Brown,0,0.087331094,0,Randy Brown,1
UFC Fight Night: Machado Garry vs. Prates,Abus Magomedov,Michel Pereira,1,0.18175805,0,Michel Pereira,0
UFC Fight Night: Machado Garry vs. Prates,David Onama,Giga Chikadze,1,0.6492412,1,David Onama,1
UFC Fight Night: Machado Garry vs. Prates,Zhang Mingyang,Anthony Smith,1,0.8949845,1,Zhang Mingyang,1
UFC Fight Night: Machado Garry vs. Prates,Ian Machado Garry,Carlos Prates,1,0.65218246,1,Ian Machado Garry,1
UFC Fight Night: Machado Garry vs. Prates,Gauge Young,Evan Elder,0,0.16131073,0,Evan Elder,1
UFC Fight Night: Sandhagen vs. Figueiredo,Yana Santos,Miesha Tate,1,0.45839578,0,Miesha Tate,0
UFC Fight Night: Sandhagen vs. Figueiredo,Juliana Miller,Ivana Petrovic,1,0.5002685,1,Juliana Miller,1
UFC Fight Night: Sandhagen vs. Figueiredo,Thomas Petersen,Don'Tale Mayes,1,0.5781025,1,Thomas Petersen,1
UFC Fight Night: Sandhagen vs. Figueiredo,Gillian Robertson,Marina Rodriguez,1,0.7989018,1,Gillian Robertson,1
UFC Fight Night: Sandhagen vs. Figueiredo,Ryan Loder,Azamat Bekoev,0,0.76215696,1,Ryan Loder,0
UFC Fight Night: Sandhagen vs. Figueiredo,Deiveson Figueiredo,Cory Sandhagen,0,0.39136934,0,Cory Sandhagen,1
UFC Fight Night: Sandhagen vs. Figueiredo,Jeremy Stephens,Mason Jones,0,0.37841082,0,Mason Jones,1
UFC Fight Night: Sandhagen vs. Figueiredo,Daniel Marcos,Montel Jackson,0,0.26141447,0,Montel Jackson,1
UFC Fight Night: Sandhagen vs. Figueiredo,Daniel Rodriguez,Santiago Ponzinibbio,1,0.7912969,1,Daniel Rodriguez,1
UFC Fight Night: Sandhagen vs. Figueiredo,Bo Nickal,Reinier de Ridder,0,0.6518537,1,Bo Nickal,0
UFC Fight Night: Sandhagen vs. Figueiredo,Serhiy Sidey,Cameron Smotherman,1,0.23238038,0,Cameron Smotherman,0
UFC Fight Night: Sandhagen vs. Figueiredo,Gaston Bolanos,Quang Le,0,0.26379833,0,Quang Le,1
UFC 315: Muhammad vs. Della Maddalena,Brad Katona,Bekzat Almakhan,0,0.114544325,0,Bekzat Almakhan,1
UFC 315: Muhammad vs. Della Maddalena,JeongYeong Lee,Daniel Santos,0,0.2236622,0,Daniel Santos,1
UFC 315: Muhammad vs. Della Maddalena,Bruno Silva,Marc-Andre Barriault,0,0.3372101,0,Marc-Andre Barriault,1
UFC 315: Muhammad vs. Della Maddalena,Marc-Andre Barriault,Bruno Silva,1,0.5327351,1,Marc-Andre Barriault,1
UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling,Ivan Erslan,1,0.87417984,1,Navajo Stirling,1
UFC 315: Muhammad vs. Della Maddalena,Ion Cutelaba,Modestas Bukauskas,0,0.47936425,0,Modestas Bukauskas,1
UFC 315: Muhammad vs. Della Maddalena,Jasmine Jasudavicius,Jessica Andrade,1,0.6836621,1,Jasmine Jasudavicius,1
UFC 315: Muhammad vs. Della Maddalena,Mike Malott,Charles Radtke,1,0.8793127,1,Mike Malott,1
UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis,Kyle Prepolec,1,0.88322127,1,Benoit Saint Denis,1
UFC 315: Muhammad vs. Della Maddalena,Alexa Grasso,Natalia Silva,0,0.4070672,0,Natalia Silva,1
UFC 315: Muhammad vs. Della Maddalena,Jose Aldo,Aiemann Zahabi,0,0.32654688,0,Aiemann Zahabi,1
UFC 315: Muhammad vs. Della Maddalena,Valentina Shevchenko,Manon Fiorot,1,0.59828997,1,Valentina Shevchenko,1
UFC 315: Muhammad vs. Della Maddalena,Jack Della Maddalena,Belal Muhammad,1,0.73687726,1,Jack Della Maddalena,1
UFC Fight Night: Burns vs. Morales,Luana Pinheiro,Tecia Pennington,0,0.4235957,0,Tecia Pennington,1
UFC Fight Night: Burns vs. Morales,HyunSung Park,Carlos Hernandez,1,0.77001494,1,HyunSung Park,1
UFC Fight Night: Burns vs. Morales,Elise Reed,Denise Gomes,0,0.025905095,0,Denise Gomes,1
UFC Fight Night: Burns vs. Morales,Luana Santos,Tainara Lisboa,1,0.9354152,1,Luana Santos,1
UFC Fight Night: Burns vs. Morales,Connor Matthews,Yadier del Valle,0,0.036307037,0,Yadier del Valle,1
UFC Fight Night: Burns vs. Morales,Jared Gordon,Thiago Moises,1,0.17919612,0,Thiago Moises,0
UFC Fight Night: Burns vs. Morales,Matheus Camilo,Gabe Green,0,0.22037311,0,Gabe Green,1
UFC Fight Night: Burns vs. Morales,Julian Erosa,Melquizael Costa,0,0.4096952,0,Melquizael Costa,1
UFC Fight Night: Burns vs. Morales,Nursulton Ruziboev,Dustin Stoltzfus,1,0.37546498,0,Dustin Stoltzfus,0
UFC Fight Night: Burns vs. Morales,Sodiq Yusuff,Mairon Santos,0,0.3198511,0,Mairon Santos,1
UFC Fight Night: Burns vs. Morales,Michael Morales,Gilbert Burns,1,0.97639924,1,Michael Morales,1
UFC Fight Night: Blanchfield vs. Barber,Allan Nascimento,Jafel Filho,1,0.53900385,1,Allan Nascimento,1
UFC Fight Night: Blanchfield vs. Barber,Rayanne dos Santos,Alice Ardelean,0,0.13795653,0,Alice Ardelean,1
UFC Fight Night: Blanchfield vs. Barber,Michael Aswell,Bolaji Oki,0,0.2419346,0,Bolaji Oki,1
UFC Fight Night: Blanchfield vs. Barber,Jordan Leavitt,Kurt Holobaugh,1,0.9104924,1,Jordan Leavitt,1
UFC Fight Night: Blanchfield vs. Barber,Zachary Reese,Dusko Todorovic,1,0.8324486,1,Zachary Reese,1
UFC Fight Night: Blanchfield vs. Barber,Dustin Jacoby,Bruno Lopes,1,0.11772375,0,Bruno Lopes,0
UFC Fight Night: Blanchfield vs. Barber,Billy Ray Goff,Ramiz Brahimaj,0,0.6733577,1,Billy Ray Goff,0
UFC Fight Night: Blanchfield vs. Barber,Mateusz Gamrot,Ludovit Klein,1,0.66736174,1,Mateusz Gamrot,1
UFC Fight Night: Blanchfield vs. Barber,Ketlen Vieira,Macy Chiasson,1,0.41369838,0,Macy Chiasson,0
UFC 316: Dvalishvili vs. O'Malley 2,Andreas Gustafsson,Khaos Williams,1,0.046967812,0,Khaos Williams,0
UFC 316: Dvalishvili vs. O'Malley 2,Brendson Ribeiro,Azamat Murzakanov,0,0.41154462,0,Azamat Murzakanov,1
UFC 316: Dvalishvili vs. O'Malley 2,Mark Choinski,MarQuel Mederos,0,0.0340836,0,MarQuel Mederos,1
UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld,Yanal Ashmouz,1,0.40141708,0,Yanal Ashmouz,0
UFC 316: Dvalishvili vs. O'Malley 2,Wang Cong,Ariane da Silva,1,0.82924014,1,Wang Cong,1
UFC 316: Dvalishvili vs. O'Malley 2,Serghei Spivac,Waldo Cortes-Acosta,0,0.5666814,1,Serghei Spivac,0
UFC 316: Dvalishvili vs. O'Malley 2,Joe Pyfer,Kelvin Gastelum,1,0.87493473,1,Joe Pyfer,1
UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva,Joshua Van,0,0.2073785,0,Joshua Van,1
UFC 316: Dvalishvili vs. O'Malley 2,Vicente Luque,Kevin Holland,0,0.32189658,0,Kevin Holland,1
UFC 316: Dvalishvili vs. O'Malley 2,Patchy Mix,Mario Bautista,0,0.033982147,0,Mario Bautista,1
UFC 316: Dvalishvili vs. O'Malley 2,Sean O'Malley,Merab Dvalishvili,0,0.15803276,0,Merab Dvalishvili,1
UFC 316: Dvalishvili vs. O'Malley 2,Julianna Pena,Kayla Harrison,0,0.5760467,1,Julianna Pena,0
UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva,Joshua Van,0,0.057228334,0,Joshua Van,1
UFC 316: Dvalishvili vs. O'Malley 2,Jeka Saragih,JooSang Yoo,0,0.33472347,0,JooSang Yoo,1
UFC Fight Night: Usman vs. Buckley,Michael Chiesa,Court McGee,1,0.9447614,1,Michael Chiesa,1
UFC Fight Night: Usman vs. Buckley,Jose Ochoa,Cody Durden,1,0.82794863,1,Jose Ochoa,1
UFC Fight Night: Usman vs. Buckley,Phil Rowe,Ange Loosa,1,0.8297368,1,Phil Rowe,1
UFC Fight Night: Usman vs. Buckley,Cameron Smotherman,Ricky Simon,0,0.28347397,0,Ricky Simon,1
UFC Fight Night: Usman vs. Buckley,Malcolm Wellmaker,Kris Moutinho,1,0.35639903,0,Kris Moutinho,0
UFC Fight Night: Usman vs. Buckley,Vanessa Demopoulos,Jamey-Lyn Horth,0,0.29307145,0,Jamey-Lyn Horth,1
UFC Fight Night: Usman vs. Buckley,Paul Craig,Rodolfo Bellato,1,0.86941445,1,Paul Craig,1
UFC Fight Night: Usman vs. Buckley,Mansur Abdul-Malik,Cody Brundage,1,0.97555166,1,Mansur Abdul-Malik,1
UFC Fight Night: Usman vs. Buckley,Cody Garbrandt,Raoni Barcelos,0,0.32359466,0,Raoni Barcelos,1
UFC Fight Night: Usman vs. Buckley,Andre Petroski,Edmen Shahbazyan,0,0.33552393,0,Edmen Shahbazyan,1
UFC Fight Night: Usman vs. Buckley,Kamaru Usman,Joaquin Buckley,1,0.26474252,0,Joaquin Buckley,0
UFC Fight Night: Usman vs. Buckley,Alonzo Menifield,Oumar Sy,1,0.09714259,0,Oumar Sy,0
UFC Fight Night: Usman vs. Buckley,Rose Namajunas,Miranda Maverick,1,0.30028424,0,Miranda Maverick,0
UFC Fight Night: Hill vs. Rountree Jr.,Mohammed Usman,Hamdy Abdelwahab,1,0.44329455,0,Hamdy Abdelwahab,0
UFC Fight Night: Hill vs. Rountree Jr.,Tagir Ulanbekov,Azat Maksum,1,0.6592971,1,Tagir Ulanbekov,1
UFC Fight Night: Hill vs. Rountree Jr.,Irina Alekseeva,Klaudia Sygula,0,0.40289867,0,Klaudia Sygula,1
UFC Fight Night: Hill vs. Rountree Jr.,Daria Zhelezniakova,Melissa Mullins,1,0.20751013,0,Melissa Mullins,0
UFC Fight Night: Hill vs. Rountree Jr.,Ismail Naurdiev,JunYong Park,0,0.37849823,0,JunYong Park,1
UFC Fight Night: Hill vs. Rountree Jr.,Oban Elliott,Seokhyeon Ko,0,0.77567637,1,Oban Elliott,0
UFC Fight Night: Hill vs. Rountree Jr.,Bogdan Grad,Muhammad Naimov,0,0.27636126,0,Muhammad Naimov,1
UFC Fight Night: Hill vs. Rountree Jr.,Nazim Sadykhov,Nikolas Motta,1,0.8037564,1,Nazim Sadykhov,1
UFC Fight Night: Hill vs. Rountree Jr.,Myktybek Orolbai,Tofiq Musayev,1,0.961754,1,Myktybek Orolbai,1
UFC Fight Night: Hill vs. Rountree Jr.,Rizvan Kuniev,Curtis Blaydes,0,0.3142783,0,Curtis Blaydes,1
UFC Fight Night: Hill vs. Rountree Jr.,Ignacio Bahamondes,Rafael Fiziev,0,0.7789734,1,Ignacio Bahamondes,0
UFC Fight Night: Hill vs. Rountree Jr.,Jamahal Hill,Khalil Rountree Jr.,0,0.8931222,1,Jamahal Hill,0
UFC 317: Topuria vs. Oliveira,Jose Delgado,Hyder Amil,1,0.26192054,0,Hyder Amil,0
UFC 317: Topuria vs. Oliveira,Jhonata Diniz,Alvin Hines,1,0.7240493,1,Jhonata Diniz,1
UFC 317: Topuria vs. Oliveira,Niko Price,Jacobe Smith,0,0.1701557,0,Jacobe Smith,1
UFC 317: Topuria vs. Oliveira,Viacheslav Borshchev,Terrance McKinney,0,0.20818318,0,Terrance McKinney,1
UFC 317: Topuria vs. Oliveira,Tracy Cortez,Viviane Araujo,1,0.8934291,1,Tracy Cortez,1
UFC 317: Topuria vs. Oliveira,Felipe Lima,Payton Talbott,0,0.8611198,1,Felipe Lima,0
UFC 317: Topuria vs. Oliveira,Beneil Dariush,Renato Moicano,1,0.5319876,1,Beneil Dariush,1
UFC 317: Topuria vs. Oliveira,Brandon Royval,Joshua Van,0,0.29848135,0,Joshua Van,1
UFC 317: Topuria vs. Oliveira,Kai Kara-France,Alexandre Pantoja,0,0.08226424,0,Alexandre Pantoja,1
UFC 317: Topuria vs. Oliveira,Charles Oliveira,Ilia Topuria,0,0.14022507,0,Ilia Topuria,1
UFC 317: Topuria vs. Oliveira,Gregory Rodrigues,Jack Hermansson,1,0.7648516,1,Gregory Rodrigues,1
UFC Fight Night: Lewis vs. Teixeira,Max Griffin,Chris Curtis,0,0.4945467,0,Chris Curtis,1
UFC Fight Night: Lewis vs. Teixeira,Melissa Martinez,Fatima Kline,0,0.15976526,0,Fatima Kline,1
UFC Fight Night: Lewis vs. Teixeira,Mike Davis,Mitch Ramirez,1,0.9139159,1,Mike Davis,1
UFC Fight Night: Lewis vs. Teixeira,Mike Davis,Mitch Ramirez,1,0.84965634,1,Mike Davis,1
UFC Fight Night: Lewis vs. Teixeira,Kennedy Nzechukwu,Valter Walker,0,0.7375217,1,Kennedy Nzechukwu,0
UFC Fight Night: Lewis vs. Teixeira,Chidi Njokuani,Jake Matthews,0,0.22781566,0,Jake Matthews,1
UFC Fight Night: Lewis vs. Teixeira,Tuco Tokkos,Junior Tafa,1,0.0756977,0,Junior Tafa,0
UFC Fight Night: Lewis vs. Teixeira,Austen Lane,Vitor Petrino,0,0.17910402,0,Vitor Petrino,1
UFC Fight Night: Lewis vs. Teixeira,Morgan Charriere,Nate Landwehr,1,0.3405582,0,Nate Landwehr,0
UFC Fight Night: Lewis vs. Teixeira,Calvin Kattar,Steve Garcia,0,0.30452234,0,Steve Garcia,1
UFC Fight Night: Lewis vs. Teixeira,Stephen Thompson,Gabriel Bonfim,0,0.21334848,0,Gabriel Bonfim,1
UFC Fight Night: Lewis vs. Teixeira,Tallison Teixeira,Derrick Lewis,0,0.9054521,1,Tallison Teixeira,0
UFC Fight Night: Lewis vs. Teixeira,Eduarda Moura,Lauren Murphy,1,0.8586984,1,Eduarda Moura,1
UFC 318: Holloway vs. Poirier 3,Francisco Prado,Nikolay Veretennikov,0,0.9471103,1,Francisco Prado,0
UFC 318: Holloway vs. Poirier 3,Nicolle Caliari,Carli Judice,0,0.21813005,0,Carli Judice,1
UFC 318: Holloway vs. Poirier 3,Jackson McVey,Brunno Ferreira,0,0.7911339,1,Jackson McVey,0
UFC 318: Holloway vs. Poirier 3,Jimmy Crute,Marcin Prachnio,1,0.852153,1,Jimmy Crute,1
UFC 318: Holloway vs. Poirier 3,Adam Fugitt,Islam Dulatov,0,0.6453674,1,Adam Fugitt,0
UFC 318: Holloway vs. Poirier 3,Ateba Gautier,Robert Valentin,1,0.8017128,1,Ateba Gautier,1
UFC 318: Holloway vs. Poirier 3,Ryan Spann,Lukasz Brzeski,1,0.83055353,1,Ryan Spann,1
UFC 318: Holloway vs. Poirier 3,Marvin Vettori,Brendan Allen,0,0.46388778,0,Brendan Allen,1
UFC 318: Holloway vs. Poirier 3,Vinicius Oliveira,Kyler Phillips,1,0.36314783,0,Kyler Phillips,0
UFC 318: Holloway vs. Poirier 3,Patricio Freire,Dan Ige,1,0.21164553,0,Dan Ige,0
UFC 318: Holloway vs. Poirier 3,Kevin Holland,Daniel Rodriguez,0,0.740551,1,Kevin Holland,0
UFC 318: Holloway vs. Poirier 3,Roman Kopylov,Paulo Costa,0,0.5824309,1,Roman Kopylov,0
UFC 318: Holloway vs. Poirier 3,Dustin Poirier,Max Holloway,0,0.8864283,1,Dustin Poirier,0
UFC 318: Holloway vs. Poirier 3,Daniel Zellhuber,Michael Johnson,0,0.95131284,1,Daniel Zellhuber,0
