event_name,event_date,fighter_red,fighter_blue,red_open,blue_open,red_close_low,red_close_high,blue_close_low,blue_close_high,red_open_decimal,blue_open_decimal,red_bfo_url,blue_bfo_url,bfo_event_date,bfo_event_url,match_status,odds_source,scraped_at_utc
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Rei Tsuruya,Kevin Borjas,-500,+385,-700,-700,+550,+550,1.2,4.85,https://www.bestfightodds.com/fighters/rei-tsuruya-15872,https://www.bestfightodds.com/fighters/kevin-borjas-9841,2026-08-29,,matched,BestFightOdds,2026-08-27T18:02:01.645556+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Jack Jenkins,Sean Woodson,+105,-125,+134,+134,-148,-148,2.05,1.8,https://www.bestfightodds.com/fighters/jack-jenkins-8037,https://www.bestfightodds.com/fighters/sean-woodson-9342,2026-08-29,,matched,BestFightOdds,2026-08-27T18:02:02.312760+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Xiao Long,Francesco Nuzzi,-300,+250,-180,-180,+157,+157,1.3333333333333333,3.5,https://www.bestfightodds.com/fighters/xiao-long-14613,https://www.bestfightodds.com/fighters/francesco-nuzzi-10999,2026-08-29,,matched,BestFightOdds,2026-08-27T18:02:02.953594+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Lawrence Lui,Hector Santiago,-300,+250,-275,-275,+230,+230,1.3333333333333333,3.5,https://www.bestfightodds.com/fighters/lawrence-lui-19456,https://www.bestfightodds.com/fighters/hector-santiago-18289,2026-08-29,,matched,BestFightOdds,2026-08-27T18:02:03.594145+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Xiong Jingnan,Julia Polastri,+126,-146,+200,+200,-230,-230,2.26,1.6849315068493151,https://www.bestfightodds.com/fighters/xiong-jingnan-7759,https://www.bestfightodds.com/fighters/julia-polastri-12394,2026-08-29,,matched,BestFightOdds,2026-08-27T18:02:04.232391+00:00
UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Ding Meng,Cam Nelson,,,,,,,,,https://www.bestfightodds.com/fighters/ding-meng-22070,https://www.bestfightodds.com/fighters/cam-amine-15184,,,no_match,BestFightOdds,2026-08-27T18:02:05.639961+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Dan Hooker,Salahdine Parnasse,+300,-400,+370,+370,-450,-450,4.0,1.25,https://www.bestfightodds.com/fighters/dan-hooker-6767,https://www.bestfightodds.com/fighters/salahdine-parnasse-7824,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:54.525544+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Fares Ziam,Axel Sola,-175,+153,-144,-144,+132,+132,1.5714285714285714,2.5300000000000002,https://www.bestfightodds.com/fighters/fares-ziam-9451,https://www.bestfightodds.com/fighters/axel-sola-11006,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:55.106040+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Michael Page,Nursulton Ruziboev,-165,+145,-160,-160,+156,+156,1.606060606060606,2.45,https://www.bestfightodds.com/fighters/michael-page-3937,https://www.bestfightodds.com/fighters/nursulton-ruziboev-10851,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:55.759059+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Daniil Donchenko,Punahele Soriano,-235,+195,-215,-215,+183,+183,1.425531914893617,2.95,https://www.bestfightodds.com/fighters/daniil-donchenko-19821,https://www.bestfightodds.com/fighters/punahele-soriano-7386,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:56.337455+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Morgan Charriere,Felipe Lima,+161,-185,+165,+165,-190,-190,2.6100000000000003,1.5405405405405406,https://www.bestfightodds.com/fighters/morgan-charriere-8980,https://www.bestfightodds.com/fighters/felipe-lima-10819,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:56.925920+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Losene Keita,Muhammad Naimov,-250,+207,-275,-275,+226,+226,1.4,3.07,https://www.bestfightodds.com/fighters/losene-keita-12906,https://www.bestfightodds.com/fighters/muhammad-naimov-10630,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:57.695058+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Mario Pinto,Ryan Spann,-225,+189,-235,-235,+210,+210,1.4444444444444444,2.8899999999999997,https://www.bestfightodds.com/fighters/mario-pinto-18577,https://www.bestfightodds.com/fighters/ryan-spann-3502,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:58.268921+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Kurtis Campbell,Trevor Peek,-355,+285,-333,-333,+270,+270,1.2816901408450705,3.85,https://www.bestfightodds.com/fighters/kurtis-campbell-19992,https://www.bestfightodds.com/fighters/trevor-peek-14364,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:58.840598+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Oumar Sy,Modestas Bukauskas,-192,+167,-178,-178,+161,+161,1.5208333333333335,2.67,https://www.bestfightodds.com/fighters/oumar-sy-12679,https://www.bestfightodds.com/fighters/modestas-bukauskas-7865,2026-09-05,,matched,BestFightOdds,2026-08-29T12:55:59.421773+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Nathaniel Wood,Mairon Santos,+108,-134,+108,+108,-134,-134,2.08,1.7462686567164178,https://www.bestfightodds.com/fighters/nathaniel-wood-5309,https://www.bestfightodds.com/fighters/mairon-santos-13140,2026-09-05,,matched,BestFightOdds,2026-08-29T12:56:00.013854+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Michael Aljarouj,Fabia Sintes,-230,+192,-142,-142,+130,+130,1.434782608695652,2.92,https://www.bestfightodds.com/fighters/michael-aljarouj-10899,https://www.bestfightodds.com/fighters/fabia-sintes-17675,2026-09-05,,matched,BestFightOdds,2026-08-29T12:56:00.592098+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Nora Cornolle,Klaudia Sygula,-250,+207,-125,-125,+110,+110,1.4,3.07,https://www.bestfightodds.com/fighters/nora-cornolle-14385,https://www.bestfightodds.com/fighters/klaudia-sygula-11261,2026-09-05,,matched,BestFightOdds,2026-08-29T12:56:01.255310+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Matthieu Duclos,Luis Felipe Dias,+245,-300,-118,-118,+110,+110,3.45,1.3333333333333333,https://www.bestfightodds.com/fighters/matthieu-duclos-13753,https://www.bestfightodds.com/fighters/luis-felipe-dias-12796,2026-09-05,,matched,BestFightOdds,2026-08-29T12:56:01.850701+00:00
UFC Fight Night: Hooker vs. Parnasse,2026-09-05,Delphine Benouaich,Sofia Montenegro,+130,-150,-158,-158,+149,+149,2.3,1.6666666666666665,https://www.bestfightodds.com/fighters/delphine-benouaich-19428,https://www.bestfightodds.com/fighters/sofia-montenegro-19900,2026-09-05,,matched,BestFightOdds,2026-08-29T12:56:02.562280+00:00
